Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Sprint,Component,Priority,Resolution,Assignee,Created,Updated,Last Viewed,Resolved,Description,Time Spent,Σ Time Spent,Custom field (Story Points)
Data Management,NODE-32,10108,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 3,Documentation,High,Done,David,24/03/2023 14:39,13/09/2023 10:59,13/09/2023 10:59,,,21600,21600,10
Ensure the web interface is accessible and responsive ,NODE-31,10107,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 1,Data Analysis,High,Done,David,24/03/2023 14:23,25/04/2023 12:33,13/09/2023 11:07,23/04/2023 12:32,,21600,21600,6
Configure the function node to send the HTML response ,NODE-30,10106,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Performance Optimization:,High,Done,David,24/03/2023 14:20,25/04/2023 12:36,13/09/2023 11:07,23/04/2023 12:32,,21600,21600,6
Create a function node for HTML response ,NODE-29,10105,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Data Integration,High,Done,David,24/03/2023 14:20,25/04/2023 12:36,13/09/2023 11:07,23/04/2023 12:32,,21600,21600,6
Ensure the chart is displayed in the HTML response ,NODE-28,10104,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 1,Documentation,High,Done,David,24/03/2023 14:19,25/04/2023 12:36,13/09/2023 11:07,24/03/2023 14:28,,21600,21600,6
Configure the function node to create the chart ,NODE-27,10103,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Analysis,High,Done,David,24/03/2023 14:19,25/04/2023 12:31,13/09/2023 11:07,24/03/2023 14:28,,21600,21600,6
Create a function node for HTML chart generation (,NODE-26,10102,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Documentation,High,Done,David,24/03/2023 14:18,25/04/2023 12:36,13/09/2023 11:07,24/03/2023 14:28,,21600,21600,6
Ensure extracted data is used for chart generation ,NODE-25,10101,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 1,Performance Optimization:,High,Done,Tsitsi,24/03/2023 14:18,25/04/2023 12:36,13/09/2023 11:07,24/03/2023 14:27,,14400,14400,6
Configure the function node to extract issue data ,NODE-24,10100,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Integration,High,Done,Tsitsi,24/03/2023 14:17,25/04/2023 12:35,13/09/2023 11:07,24/03/2023 14:27,,14400,14400,6
Create a function node to process JSON response ,NODE-23,10099,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Documentation,High,Done,Tsitsi,24/03/2023 14:17,25/04/2023 12:35,13/09/2023 11:07,24/03/2023 14:27,,14400,14400,6
Ensure the HTTP request node sends the response ,NODE-22,10098,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 1,Data Analysis,High,Done,Tsitsi,24/03/2023 14:16,25/04/2023 12:31,13/09/2023 11:07,24/03/2023 14:27,,14400,14400,6
Set up an HTTP request node ,NODE-21,10097,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 2,Performance Optimization:,High,Done,Tsitsi,24/03/2023 14:16,28/08/2023 15:30,13/09/2023 11:07,,,14400,14400,6
Configure the function node to pass headers and URL ,NODE-20,10096,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Data Integration,High,Done,Tsitsi,24/03/2023 14:16,25/04/2023 12:31,13/09/2023 11:07,24/03/2023 14:27,,14400,14400,6
Create a function node for API headers and URL ,NODE-19,10095,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 1,Documentation,High,Done,Tsitsi,24/03/2023 14:16,25/04/2023 12:31,13/09/2023 11:07,24/03/2023 14:27,,14400,14400,6
Ensure incoming HTTP requests trigger the flow ,NODE-18,10094,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Analysis,High,Done,Tsitsi,24/03/2023 14:15,05/05/2023 09:27,13/09/2023 11:07,05/05/2023 09:27,,25200,25200,6
Configure the HTTP in node ,NODE-17,10093,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Performance Optimization:,High,Done,Tsitsi,24/03/2023 14:15,25/04/2023 12:35,13/09/2023 11:07,24/03/2023 14:27,,25200,25200,6
Set up an HTTP in node ,NODE-16,10092,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 1,Data Integration,High,Done,Tsitsi,24/03/2023 14:15,04/05/2023 15:38,13/09/2023 11:07,24/03/2023 14:27,,25200,25200,6
 Create a data table for displaying the uploaded data,NODE-15,10091,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 2,Documentation,High,Done,Tsitsi,24/03/2023 13:02,13/09/2023 10:59,13/09/2023 10:59,,Design a user interface to display the uploaded data in a tabular format.,25200,25200,8
"As a user, I want to select specific columns from the dataset for analysis.",NODE-14,10090,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Data Analysis,High,Done,Tsitsi,24/03/2023 13:02,13/09/2023 10:57,13/09/2023 11:07,24/03/2023 14:25,,25200,25200,10
Implement CSV file upload feature. ,NODE-13,10089,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 1,Performance Optimization:,High,Done,Tsitsi,24/03/2023 13:02,13/09/2023 10:59,13/09/2023 10:59,,Develop the functionality to upload CSV files and validate their format.,25200,25200,10
"As a user, I want to view the uploaded data in a user-friendly format.",NODE-12,10088,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Integration,High,Done,Tsitsi,24/03/2023 13:01,13/09/2023 10:57,13/09/2023 11:07,24/03/2023 13:46,,25200,25200,4
"As a user, I want to upload a CSV file so that I can import data for analysis.",NODE-6,10080,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Documentation,High,Done,Tsitsi,23/03/2023 20:47,13/09/2023 10:57,13/09/2023 11:07,24/03/2023 13:34,,25200,25200,5
